DateRange,INVertor Power (MW),SoC,,,
17.06.2024 09:45 - 17.06.2024 10:00,5.26,5,,,
17.06.2024 10:00 - 17.06.2024 10:15,25,10.94,,,
17.06.2024 10:15 - 17.06.2024 10:30,25,16.87,,,
17.06.2024 10:30 - 17.06.2024 10:45,25,22.81,,,
17.06.2024 10:45 - 17.06.2024 11:00,25,28.75,,,
17.06.2024 11:00 - 17.06.2024 11:15,25,34.69,,,
17.06.2024 11:15 - 17.06.2024 11:30,25,40.62,,,
17.06.2024 11:30 - 17.06.2024 11:45,25,46.56,,,
17.06.2024 11:45 - 17.06.2024 12:00,25,52.5,,,
17.06.2024 12:00 - 17.06.2024 12:15,25,58.44,,,
17.06.2024 12:15 - 17.06.2024 12:30,25,64.37,,,
17.06.2024 12:30 - 17.06.2024 12:45,25,70.31,,,
17.06.2024 12:45 - 17.06.2024 13:00,25,76.25,,,
17.06.2024 13:00 - 17.06.2024 13:15,25,82.19,,,
17.06.2024 13:15 - 17.06.2024 13:30,25,88.12,,,
17.06.2024 13:30 - 17.06.2024 13:45,25,94.06,,,
17.06.2024 13:45 - 17.06.2024 14:00,25,100,,,
17.06.2024 14:00 - 17.06.2024 14:15,0,100,,,
17.06.2024 14:15 - 17.06.2024 14:30,0,100,,,
17.06.2024 14:30 - 17.06.2024 14:45,0,100,,,
17.06.2024 14:45 - 17.06.2024 15:00,0,100,,,
17.06.2024 15:00 - 17.06.2024 15:15,0,100,,,
17.06.2024 15:15 - 17.06.2024 15:30,0,100,,,
17.06.2024 15:30 - 17.06.2024 15:45,0,100,,,
17.06.2024 15:45 - 17.06.2024 16:00,0,100,,,
17.06.2024 16:00 - 17.06.2024 16:15,0,100,,,
17.06.2024 16:15 - 17.06.2024 16:30,0,100,,,
17.06.2024 16:30 - 17.06.2024 16:45,0,100,,,
17.06.2024 16:45 - 17.06.2024 17:00,0,100,,,
17.06.2024 17:00 - 17.06.2024 17:15,0,100,,,
17.06.2024 17:15 - 17.06.2024 17:30,0,100,,,
17.06.2024 17:30 - 17.06.2024 17:45,0,100,,,
17.06.2024 17:45 - 17.06.2024 18:00,0,100,,,
17.06.2024 18:00 - 17.06.2024 18:15,-23.75,93.75,,,
17.06.2024 18:15 - 17.06.2024 18:30,-23.75,87.5,,,
17.06.2024 18:30 - 17.06.2024 18:45,-23.75,81.25,,,
17.06.2024 18:45 - 17.06.2024 19:00,-23.75,75,,,
17.06.2024 19:00 - 17.06.2024 19:15,-23.75,68.75,,,
17.06.2024 19:15 - 17.06.2024 19:30,-23.75,62.5,,,
17.06.2024 19:30 - 17.06.2024 19:45,-23.75,56.25,,,
17.06.2024 19:45 - 17.06.2024 20:00,-23.75,50,,,
17.06.2024 20:00 - 17.06.2024 20:15,-23.75,43.75,,,
17.06.2024 20:15 - 17.06.2024 20:30,-23.75,37.5,,,
17.06.2024 20:30 - 17.06.2024 20:45,-23.75,31.25,,,
17.06.2024 20:45 - 17.06.2024 21:00,-23.75,25,,,
17.06.2024 21:00 - 17.06.2024 21:15,-23.75,18.75,,,
17.06.2024 21:15 - 17.06.2024 21:30,-23.75,12.5,,,
17.06.2024 21:30 - 17.06.2024 21:45,-23.75,6.25,,,
17.06.2024 21:45 - 17.06.2024 22:00,-23.75,0,,,
17.06.2024 22:00 - 17.06.2024 22:15,0,0,,,
17.06.2024 22:15 - 17.06.2024 22:30,0,0,,,
17.06.2024 22:30 - 17.06.2024 22:45,0,0,,,
17.06.2024 22:45 - 17.06.2024 23:00,0,0,,,
17.06.2024 23:00 - 17.06.2024 23:15,0,0,,,
17.06.2024 23:15 - 17.06.2024 23:30,0,0,,,
17.06.2024 23:30 - 17.06.2024 23:45,0,0,,,
17.06.2024 23:45 - 18.06.2024 00:00,0,0,,,
18.06.2024 00:00 - 18.06.2024 00:15,0,0,,,
18.06.2024 00:15 - 18.06.2024 00:30,0,0,,,
18.06.2024 00:30 - 18.06.2024 00:45,0,0,,,
18.06.2024 00:45 - 18.06.2024 01:00,0,0,,,
18.06.2024 01:00 - 18.06.2024 01:15,0,0,,,
18.06.2024 01:15 - 18.06.2024 01:30,0,0,,,
18.06.2024 01:30 - 18.06.2024 01:45,0,0,,,
18.06.2024 01:45 - 18.06.2024 02:00,0,0,,,
18.06.2024 02:00 - 18.06.2024 02:15,25,5.94,,,
18.06.2024 02:15 - 18.06.2024 02:30,25,11.87,,,
18.06.2024 02:30 - 18.06.2024 02:45,25,17.81,,,
18.06.2024 02:45 - 18.06.2024 03:00,25,23.75,,,
18.06.2024 03:00 - 18.06.2024 03:15,25,29.69,,,
18.06.2024 03:15 - 18.06.2024 03:30,25,35.62,,,
18.06.2024 03:30 - 18.06.2024 03:45,25,41.56,,,
18.06.2024 03:45 - 18.06.2024 04:00,25,47.5,,,
18.06.2024 04:00 - 18.06.2024 04:15,2.63,48.12,,,
18.06.2024 04:15 - 18.06.2024 04:30,2.63,48.75,,,
18.06.2024 04:30 - 18.06.2024 04:45,2.63,49.37,,,
18.06.2024 04:45 - 18.06.2024 05:00,2.63,50,,,
18.06.2024 05:00 - 18.06.2024 05:15,-23.75,43.75,,,
18.06.2024 05:15 - 18.06.2024 05:30,-23.75,37.5,,,
18.06.2024 05:30 - 18.06.2024 05:45,-23.75,31.25,,,
18.06.2024 05:45 - 18.06.2024 06:00,-23.75,25,,,
18.06.2024 06:00 - 18.06.2024 06:15,-23.75,18.75,,,
18.06.2024 06:15 - 18.06.2024 06:30,-23.75,12.5,,,
18.06.2024 06:30 - 18.06.2024 06:45,-23.75,6.25,,,
18.06.2024 06:45 - 18.06.2024 07:00,-23.75,0,,,
18.06.2024 07:00 - 18.06.2024 07:15,0,0,,,
18.06.2024 07:15 - 18.06.2024 07:30,0,0,,,
18.06.2024 07:30 - 18.06.2024 07:45,0,0,,,
18.06.2024 07:45 - 18.06.2024 08:00,0,0,,,
18.06.2024 08:00 - 18.06.2024 08:15,0,0,,,
18.06.2024 08:15 - 18.06.2024 08:30,0,0,,,
18.06.2024 08:30 - 18.06.2024 08:45,0,0,,,
18.06.2024 08:45 - 18.06.2024 09:00,0,0,,,
18.06.2024 09:00 - 18.06.2024 09:15,25,5.94,,,
18.06.2024 09:15 - 18.06.2024 09:30,25,11.87,,,
18.06.2024 09:30 - 18.06.2024 09:45,25,17.81,,,
18.06.2024 09:45 - 18.06.2024 10:00,25,23.75,,,
18.06.2024 10:00 - 18.06.2024 10:15,25,29.69,,,
18.06.2024 10:15 - 18.06.2024 10:30,25,35.62,,,
18.06.2024 10:30 - 18.06.2024 10:45,25,41.56,,,
18.06.2024 10:45 - 18.06.2024 11:00,25,47.5,,,
18.06.2024 11:00 - 18.06.2024 11:15,25,53.44,,,
18.06.2024 11:15 - 18.06.2024 11:30,25,59.37,,,
18.06.2024 11:30 - 18.06.2024 11:45,25,65.31,,,
18.06.2024 11:45 - 18.06.2024 12:00,25,71.25,,,
18.06.2024 12:00 - 18.06.2024 12:15,25,77.19,,,
18.06.2024 12:15 - 18.06.2024 12:30,25,83.12,,,
18.06.2024 12:30 - 18.06.2024 12:45,25,89.06,,,
18.06.2024 12:45 - 18.06.2024 13:00,25,95,,,
18.06.2024 13:00 - 18.06.2024 13:15,5.26,96.25,,,
18.06.2024 13:15 - 18.06.2024 13:30,5.26,97.5,,,
18.06.2024 13:30 - 18.06.2024 13:45,5.26,98.75,,,
18.06.2024 13:45 - 18.06.2024 14:00,5.26,100,,,
18.06.2024 14:00 - 18.06.2024 14:15,0,100,,,
18.06.2024 14:15 - 18.06.2024 14:30,0,100,,,
18.06.2024 14:30 - 18.06.2024 14:45,0,100,,,
18.06.2024 14:45 - 18.06.2024 15:00,0,100,,,
18.06.2024 15:00 - 18.06.2024 15:15,0,100,,,
18.06.2024 15:15 - 18.06.2024 15:30,0,100,,,
18.06.2024 15:30 - 18.06.2024 15:45,0,100,,,
18.06.2024 15:45 - 18.06.2024 16:00,0,100,,,
18.06.2024 16:00 - 18.06.2024 16:15,0,100,,,
18.06.2024 16:15 - 18.06.2024 16:30,0,100,,,
18.06.2024 16:30 - 18.06.2024 16:45,0,100,,,
18.06.2024 16:45 - 18.06.2024 17:00,0,100,,,
18.06.2024 17:00 - 18.06.2024 17:15,0,100,,,
18.06.2024 17:15 - 18.06.2024 17:30,0,100,,,
18.06.2024 17:30 - 18.06.2024 17:45,0,100,,,
18.06.2024 17:45 - 18.06.2024 18:00,0,100,,,
18.06.2024 18:00 - 18.06.2024 18:15,-23.75,93.75,,,
18.06.2024 18:15 - 18.06.2024 18:30,-23.75,87.5,,,
18.06.2024 18:30 - 18.06.2024 18:45,-23.75,81.25,,,
18.06.2024 18:45 - 18.06.2024 19:00,-23.75,75,,,
18.06.2024 19:00 - 18.06.2024 19:15,-23.75,68.75,,,
18.06.2024 19:15 - 18.06.2024 19:30,-23.75,62.5,,,
18.06.2024 19:30 - 18.06.2024 19:45,-23.75,56.25,,,
18.06.2024 19:45 - 18.06.2024 20:00,-23.75,50,,,
18.06.2024 20:00 - 18.06.2024 20:15,-23.75,43.75,,,
18.06.2024 20:15 - 18.06.2024 20:30,-23.75,37.5,,,
18.06.2024 20:30 - 18.06.2024 20:45,-23.75,31.25,,,
18.06.2024 20:45 - 18.06.2024 21:00,-23.75,25,,,
18.06.2024 21:00 - 18.06.2024 21:15,-23.75,18.75,,,
18.06.2024 21:15 - 18.06.2024 21:30,-23.75,12.5,,,
18.06.2024 21:30 - 18.06.2024 21:45,-23.75,6.25,,,
18.06.2024 21:45 - 18.06.2024 22:00,-23.75,0,,,
18.06.2024 22:00 - 18.06.2024 22:15,0,0,,,
18.06.2024 22:15 - 18.06.2024 22:30,0,0,,,
18.06.2024 22:30 - 18.06.2024 22:45,0,0,,,
18.06.2024 22:45 - 18.06.2024 23:00,0,0,,,
18.06.2024 23:00 - 18.06.2024 23:15,0,0,,,
18.06.2024 23:15 - 18.06.2024 23:30,0,0,,,
18.06.2024 23:30 - 18.06.2024 23:45,0,0,,,
18.06.2024 23:45 - 19.06.2024 00:00,0,0,,,
19.06.2024 00:00 - 19.06.2024 00:15,0,0,,,
19.06.2024 00:15 - 19.06.2024 00:30,0,0,,,
19.06.2024 00:30 - 19.06.2024 00:45,0,0,,,
19.06.2024 00:45 - 19.06.2024 01:00,0,0,,,
19.06.2024 01:00 - 19.06.2024 01:15,3.95,0.94,,,
19.06.2024 01:15 - 19.06.2024 01:30,3.95,1.87,,,
19.06.2024 01:30 - 19.06.2024 01:45,3.95,2.81,,,
19.06.2024 01:45 - 19.06.2024 02:00,3.95,3.75,,,
19.06.2024 02:00 - 19.06.2024 02:15,25,9.69,,,
19.06.2024 02:15 - 19.06.2024 02:30,25,15.62,,,
19.06.2024 02:30 - 19.06.2024 02:45,25,21.56,,,
19.06.2024 02:45 - 19.06.2024 03:00,25,27.5,,,
19.06.2024 03:00 - 19.06.2024 03:15,25,33.44,,,
19.06.2024 03:15 - 19.06.2024 03:30,25,39.37,,,
19.06.2024 03:30 - 19.06.2024 03:45,25,45.31,,,
19.06.2024 03:45 - 19.06.2024 04:00,25,51.25,,,
19.06.2024 04:00 - 19.06.2024 04:15,25,57.19,,,
19.06.2024 04:15 - 19.06.2024 04:30,25,63.12,,,
19.06.2024 04:30 - 19.06.2024 04:45,25,69.06,,,
19.06.2024 04:45 - 19.06.2024 05:00,25,75,,,
19.06.2024 05:00 - 19.06.2024 05:15,-23.75,68.75,,,
19.06.2024 05:15 - 19.06.2024 05:30,-23.75,62.5,,,
19.06.2024 05:30 - 19.06.2024 05:45,-23.75,56.25,,,
19.06.2024 05:45 - 19.06.2024 06:00,-23.75,50,,,
19.06.2024 06:00 - 19.06.2024 06:15,-23.75,43.75,,,
19.06.2024 06:15 - 19.06.2024 06:30,-23.75,37.5,,,
19.06.2024 06:30 - 19.06.2024 06:45,-23.75,31.25,,,
19.06.2024 06:45 - 19.06.2024 07:00,-23.75,25,,,
19.06.2024 07:00 - 19.06.2024 07:15,-23.75,18.75,,,
19.06.2024 07:15 - 19.06.2024 07:30,-23.75,12.5,,,
19.06.2024 07:30 - 19.06.2024 07:45,-23.75,6.25,,,
19.06.2024 07:45 - 19.06.2024 08:00,-23.75,0,,,
19.06.2024 08:00 - 19.06.2024 08:15,5.26,1.25,,,
19.06.2024 08:15 - 19.06.2024 08:30,5.26,2.5,,,
19.06.2024 08:30 - 19.06.2024 08:45,5.26,3.75,,,
19.06.2024 08:45 - 19.06.2024 09:00,5.26,5,,,
19.06.2024 09:00 - 19.06.2024 09:15,25,10.94,,,
19.06.2024 09:15 - 19.06.2024 09:30,25,16.87,,,
19.06.2024 09:30 - 19.06.2024 09:45,25,22.81,,,
19.06.2024 09:45 - 19.06.2024 10:00,25,28.75,,,
19.06.2024 10:00 - 19.06.2024 10:15,25,34.69,,,
19.06.2024 10:15 - 19.06.2024 10:30,25,40.62,,,
19.06.2024 10:30 - 19.06.2024 10:45,25,46.56,,,
19.06.2024 10:45 - 19.06.2024 11:00,25,52.5,,,
19.06.2024 11:00 - 19.06.2024 11:15,25,58.44,,,
19.06.2024 11:15 - 19.06.2024 11:30,25,64.37,,,
19.06.2024 11:30 - 19.06.2024 11:45,25,70.31,,,
19.06.2024 11:45 - 19.06.2024 12:00,25,76.25,,,
19.06.2024 12:00 - 19.06.2024 12:15,25,82.19,,,
19.06.2024 12:15 - 19.06.2024 12:30,25,88.12,,,
19.06.2024 12:30 - 19.06.2024 12:45,25,94.06,,,
19.06.2024 12:45 - 19.06.2024 13:00,25,100,,,
19.06.2024 13:00 - 19.06.2024 13:15,0,100,,,
19.06.2024 13:15 - 19.06.2024 13:30,0,100,,,
19.06.2024 13:30 - 19.06.2024 13:45,0,100,,,
19.06.2024 13:45 - 19.06.2024 14:00,0,100,,,
19.06.2024 14:00 - 19.06.2024 14:15,0,100,,,
19.06.2024 14:15 - 19.06.2024 14:30,0,100,,,
19.06.2024 14:30 - 19.06.2024 14:45,0,100,,,
19.06.2024 14:45 - 19.06.2024 15:00,0,100,,,
19.06.2024 15:00 - 19.06.2024 15:15,0,100,,,
19.06.2024 15:15 - 19.06.2024 15:30,0,100,,,
19.06.2024 15:30 - 19.06.2024 15:45,0,100,,,
19.06.2024 15:45 - 19.06.2024 16:00,0,100,,,
19.06.2024 16:00 - 19.06.2024 16:15,0,100,,,
19.06.2024 16:15 - 19.06.2024 16:30,0,100,,,
19.06.2024 16:30 - 19.06.2024 16:45,0,100,,,
19.06.2024 16:45 - 19.06.2024 17:00,0,100,,,
19.06.2024 17:00 - 19.06.2024 17:15,-23.75,93.75,,,
19.06.2024 17:15 - 19.06.2024 17:30,-23.75,87.5,,,
19.06.2024 17:30 - 19.06.2024 17:45,-23.75,81.25,,,
19.06.2024 17:45 - 19.06.2024 18:00,-23.75,75,,,
19.06.2024 18:00 - 19.06.2024 18:15,-23.75,68.75,,,
19.06.2024 18:15 - 19.06.2024 18:30,-23.75,62.5,,,
19.06.2024 18:30 - 19.06.2024 18:45,-23.75,56.25,,,
19.06.2024 18:45 - 19.06.2024 19:00,-23.75,50,,,
19.06.2024 19:00 - 19.06.2024 19:15,-23.75,43.75,,,
19.06.2024 19:15 - 19.06.2024 19:30,-23.75,37.5,,,
19.06.2024 19:30 - 19.06.2024 19:45,-23.75,31.25,,,
19.06.2024 19:45 - 19.06.2024 20:00,-23.75,25,,,
19.06.2024 20:00 - 19.06.2024 20:15,-23.75,18.75,,,
19.06.2024 20:15 - 19.06.2024 20:30,-23.75,12.5,,,
19.06.2024 20:30 - 19.06.2024 20:45,-23.75,6.25,,,
19.06.2024 20:45 - 19.06.2024 21:00,-23.75,0,,,
19.06.2024 21:00 - 19.06.2024 21:15,0,0,,,
19.06.2024 21:15 - 19.06.2024 21:30,0,0,,,
19.06.2024 21:30 - 19.06.2024 21:45,0,0,,,
19.06.2024 21:45 - 19.06.2024 22:00,0,0,,,
19.06.2024 22:00 - 19.06.2024 22:15,0,0,,,
19.06.2024 22:15 - 19.06.2024 22:30,0,0,,,
19.06.2024 22:30 - 19.06.2024 22:45,0,0,,,
19.06.2024 22:45 - 19.06.2024 23:00,0,0,,,
19.06.2024 23:00 - 19.06.2024 23:15,0,0,,,
19.06.2024 23:15 - 19.06.2024 23:30,0,0,,,
19.06.2024 23:30 - 19.06.2024 23:45,0,0,,,
19.06.2024 23:45 - 20.06.2024 00:00,0,0,,,
20.06.2024 00:00 - 20.06.2024 00:15,0,0,,,
20.06.2024 00:15 - 20.06.2024 00:30,0,0,,,
20.06.2024 00:30 - 20.06.2024 00:45,0,0,,,
20.06.2024 00:45 - 20.06.2024 01:00,0,0,,,
20.06.2024 01:00 - 20.06.2024 01:15,25,5.94,,,
20.06.2024 01:15 - 20.06.2024 01:30,25,11.87,,,
20.06.2024 01:30 - 20.06.2024 01:45,25,17.81,,,
20.06.2024 01:45 - 20.06.2024 02:00,25,23.75,,,
20.06.2024 02:00 - 20.06.2024 02:15,0,23.75,,,
20.06.2024 02:15 - 20.06.2024 02:30,0,23.75,,,
20.06.2024 02:30 - 20.06.2024 02:45,0,23.75,,,
20.06.2024 02:45 - 20.06.2024 03:00,0,23.75,,,
20.06.2024 03:00 - 20.06.2024 03:15,25,29.69,,,
20.06.2024 03:15 - 20.06.2024 03:30,25,35.62,,,
20.06.2024 03:30 - 20.06.2024 03:45,25,41.56,,,
20.06.2024 03:45 - 20.06.2024 04:00,25,47.5,,,
20.06.2024 04:00 - 20.06.2024 04:15,0,47.5,,,
20.06.2024 04:15 - 20.06.2024 04:30,0,47.5,,,
20.06.2024 04:30 - 20.06.2024 04:45,0,47.5,,,
20.06.2024 04:45 - 20.06.2024 05:00,0,47.5,,,
20.06.2024 05:00 - 20.06.2024 05:15,-21.38,41.87,,,
20.06.2024 05:15 - 20.06.2024 05:30,-21.38,36.25,,,
20.06.2024 05:30 - 20.06.2024 05:45,-21.38,30.62,,,
20.06.2024 05:45 - 20.06.2024 06:00,-21.38,25,,,
20.06.2024 06:00 - 20.06.2024 06:15,-23.75,18.75,,,
20.06.2024 06:15 - 20.06.2024 06:30,-23.75,12.5,,,
20.06.2024 06:30 - 20.06.2024 06:45,-23.75,6.25,,,
20.06.2024 06:45 - 20.06.2024 07:00,-23.75,0,,,
20.06.2024 07:00 - 20.06.2024 07:15,0,0,,,
20.06.2024 07:15 - 20.06.2024 07:30,0,0,,,
20.06.2024 07:30 - 20.06.2024 07:45,0,0,,,
20.06.2024 07:45 - 20.06.2024 08:00,0,0,,,
20.06.2024 08:00 - 20.06.2024 08:15,0,0,,,
20.06.2024 08:15 - 20.06.2024 08:30,0,0,,,
20.06.2024 08:30 - 20.06.2024 08:45,0,0,,,
20.06.2024 08:45 - 20.06.2024 09:00,0,0,,,
20.06.2024 09:00 - 20.06.2024 09:15,5.26,1.25,,,
20.06.2024 09:15 - 20.06.2024 09:30,5.26,2.5,,,
20.06.2024 09:30 - 20.06.2024 09:45,5.26,3.75,,,
20.06.2024 09:45 - 20.06.2024 10:00,5.26,5,,,
20.06.2024 10:00 - 20.06.2024 10:15,25,10.94,,,
20.06.2024 10:15 - 20.06.2024 10:30,25,16.87,,,
20.06.2024 10:30 - 20.06.2024 10:45,25,22.81,,,
20.06.2024 10:45 - 20.06.2024 11:00,25,28.75,,,
20.06.2024 11:00 - 20.06.2024 11:15,25,34.69,,,
20.06.2024 11:15 - 20.06.2024 11:30,25,40.62,,,
20.06.2024 11:30 - 20.06.2024 11:45,25,46.56,,,
20.06.2024 11:45 - 20.06.2024 12:00,25,52.5,,,
20.06.2024 12:00 - 20.06.2024 12:15,25,58.44,,,
20.06.2024 12:15 - 20.06.2024 12:30,25,64.37,,,
20.06.2024 12:30 - 20.06.2024 12:45,25,70.31,,,
20.06.2024 12:45 - 20.06.2024 13:00,25,76.25,,,
20.06.2024 13:00 - 20.06.2024 13:15,25,82.19,,,
20.06.2024 13:15 - 20.06.2024 13:30,25,88.12,,,
20.06.2024 13:30 - 20.06.2024 13:45,25,94.06,,,
20.06.2024 13:45 - 20.06.2024 14:00,25,100,,,
20.06.2024 14:00 - 20.06.2024 14:15,0,100,,,
20.06.2024 14:15 - 20.06.2024 14:30,0,100,,,
20.06.2024 14:30 - 20.06.2024 14:45,0,100,,,
20.06.2024 14:45 - 20.06.2024 15:00,0,100,,,
20.06.2024 15:00 - 20.06.2024 15:15,0,100,,,
20.06.2024 15:15 - 20.06.2024 15:30,0,100,,,
20.06.2024 15:30 - 20.06.2024 15:45,0,100,,,
20.06.2024 15:45 - 20.06.2024 16:00,0,100,,,
20.06.2024 16:00 - 20.06.2024 16:15,-23.75,93.75,,,
20.06.2024 16:15 - 20.06.2024 16:30,-23.75,87.5,,,
20.06.2024 16:30 - 20.06.2024 16:45,-23.75,81.25,,,
20.06.2024 16:45 - 20.06.2024 17:00,-23.75,75,,,
20.06.2024 17:00 - 20.06.2024 17:15,0,75,,,
20.06.2024 17:15 - 20.06.2024 17:30,0,75,,,
20.06.2024 17:30 - 20.06.2024 17:45,0,75,,,
20.06.2024 17:45 - 20.06.2024 18:00,0,75,,,
20.06.2024 18:00 - 20.06.2024 18:15,-23.75,68.75,,,
20.06.2024 18:15 - 20.06.2024 18:30,-23.75,62.5,,,
20.06.2024 18:30 - 20.06.2024 18:45,-23.75,56.25,,,
20.06.2024 18:45 - 20.06.2024 19:00,-23.75,50,,,
20.06.2024 19:00 - 20.06.2024 19:15,-23.75,43.75,,,
20.06.2024 19:15 - 20.06.2024 19:30,-23.75,37.5,,,
20.06.2024 19:30 - 20.06.2024 19:45,-23.75,31.25,,,
20.06.2024 19:45 - 20.06.2024 20:00,-23.75,25,,,
20.06.2024 20:00 - 20.06.2024 20:15,-23.75,18.75,,,
20.06.2024 20:15 - 20.06.2024 20:30,-23.75,12.5,,,
20.06.2024 20:30 - 20.06.2024 20:45,-23.75,6.25,,,
20.06.2024 20:45 - 20.06.2024 21:00,-23.75,0,,,
20.06.2024 21:00 - 20.06.2024 21:15,0,0,,,
20.06.2024 21:15 - 20.06.2024 21:30,0,0,,,
20.06.2024 21:30 - 20.06.2024 21:45,0,0,,,
20.06.2024 21:45 - 20.06.2024 22:00,0,0,,,
20.06.2024 22:00 - 20.06.2024 22:15,0,0,,,
20.06.2024 22:15 - 20.06.2024 22:30,0,0,,,
20.06.2024 22:30 - 20.06.2024 22:45,0,0,,,
20.06.2024 22:45 - 20.06.2024 23:00,0,0,,,
20.06.2024 23:00 - 20.06.2024 23:15,0,0,,,
20.06.2024 23:15 - 20.06.2024 23:30,0,0,,,
20.06.2024 23:30 - 20.06.2024 23:45,0,0,,,
20.06.2024 23:45 - 21.06.2024 00:00,0,0,,,
21.06.2024 00:00 - 21.06.2024 00:15,0,0,,,
21.06.2024 00:15 - 21.06.2024 00:30,0,0,,,
21.06.2024 00:30 - 21.06.2024 00:45,0,0,,,
21.06.2024 00:45 - 21.06.2024 01:00,0,0,,,
21.06.2024 01:00 - 21.06.2024 01:15,9.21,2.19,,,
21.06.2024 01:15 - 21.06.2024 01:30,9.21,4.37,,,
21.06.2024 01:30 - 21.06.2024 01:45,9.21,6.56,,,
21.06.2024 01:45 - 21.06.2024 02:00,9.21,8.75,,,
21.06.2024 02:00 - 21.06.2024 02:15,25,14.69,,,
21.06.2024 02:15 - 21.06.2024 02:30,25,20.62,,,
21.06.2024 02:30 - 21.06.2024 02:45,25,26.56,,,
21.06.2024 02:45 - 21.06.2024 03:00,25,32.5,,,
21.06.2024 03:00 - 21.06.2024 03:15,25,38.44,,,
21.06.2024 03:15 - 21.06.2024 03:30,25,44.37,,,
21.06.2024 03:30 - 21.06.2024 03:45,25,50.31,,,
21.06.2024 03:45 - 21.06.2024 04:00,25,56.25,,,
21.06.2024 04:00 - 21.06.2024 04:15,25,62.19,,,
21.06.2024 04:15 - 21.06.2024 04:30,25,68.12,,,
21.06.2024 04:30 - 21.06.2024 04:45,25,74.06,,,
21.06.2024 04:45 - 21.06.2024 05:00,25,80,,,
21.06.2024 05:00 - 21.06.2024 05:15,-23.75,73.75,,,
21.06.2024 05:15 - 21.06.2024 05:30,-23.75,67.5,,,
21.06.2024 05:30 - 21.06.2024 05:45,-23.75,61.25,,,
21.06.2024 05:45 - 21.06.2024 06:00,-23.75,55,,,
21.06.2024 06:00 - 21.06.2024 06:15,-23.75,48.75,,,
21.06.2024 06:15 - 21.06.2024 06:30,-23.75,42.5,,,
21.06.2024 06:30 - 21.06.2024 06:45,-23.75,36.25,,,
21.06.2024 06:45 - 21.06.2024 07:00,-23.75,30,,,
21.06.2024 07:00 - 21.06.2024 07:15,-23.75,23.75,,,
21.06.2024 07:15 - 21.06.2024 07:30,-23.75,17.5,,,
21.06.2024 07:30 - 21.06.2024 07:45,-23.75,11.25,,,
21.06.2024 07:45 - 21.06.2024 08:00,-23.75,5,,,
21.06.2024 08:00 - 21.06.2024 08:15,0,5,,,
21.06.2024 08:15 - 21.06.2024 08:30,0,5,,,
21.06.2024 08:30 - 21.06.2024 08:45,0,5,,,
21.06.2024 08:45 - 21.06.2024 09:00,0,5,,,
21.06.2024 09:00 - 21.06.2024 09:15,0,5,,,
21.06.2024 09:15 - 21.06.2024 09:30,0,5,,,
21.06.2024 09:30 - 21.06.2024 09:45,0,5,,,
21.06.2024 09:45 - 21.06.2024 10:00,0,5,,,
21.06.2024 10:00 - 21.06.2024 10:15,0,5,,,
21.06.2024 10:15 - 21.06.2024 10:30,0,5,,,
21.06.2024 10:30 - 21.06.2024 10:45,0,5,,,
21.06.2024 10:45 - 21.06.2024 11:00,0,5,,,
21.06.2024 11:00 - 21.06.2024 11:15,25,10.94,,,
21.06.2024 11:15 - 21.06.2024 11:30,25,16.87,,,
21.06.2024 11:30 - 21.06.2024 11:45,25,22.81,,,
21.06.2024 11:45 - 21.06.2024 12:00,25,28.75,,,
21.06.2024 12:00 - 21.06.2024 12:15,25,34.69,,,
21.06.2024 12:15 - 21.06.2024 12:30,25,40.62,,,
21.06.2024 12:30 - 21.06.2024 12:45,25,46.56,,,
21.06.2024 12:45 - 21.06.2024 13:00,25,52.5,,,
21.06.2024 13:00 - 21.06.2024 13:15,25,58.44,,,
21.06.2024 13:15 - 21.06.2024 13:30,25,64.37,,,
21.06.2024 13:30 - 21.06.2024 13:45,25,70.31,,,
21.06.2024 13:45 - 21.06.2024 14:00,25,76.25,,,
21.06.2024 14:00 - 21.06.2024 14:15,25,82.19,,,
21.06.2024 14:15 - 21.06.2024 14:30,25,88.12,,,
21.06.2024 14:30 - 21.06.2024 14:45,25,94.06,,,
21.06.2024 14:45 - 21.06.2024 15:00,25,100,,,
21.06.2024 15:00 - 21.06.2024 15:15,0,100,,,
21.06.2024 15:15 - 21.06.2024 15:30,0,100,,,
21.06.2024 15:30 - 21.06.2024 15:45,0,100,,,
21.06.2024 15:45 - 21.06.2024 16:00,0,100,,,
21.06.2024 16:00 - 21.06.2024 16:15,0,100,,,
21.06.2024 16:15 - 21.06.2024 16:30,0,100,,,
21.06.2024 16:30 - 21.06.2024 16:45,0,100,,,
21.06.2024 16:45 - 21.06.2024 17:00,0,100,,,
21.06.2024 17:00 - 21.06.2024 17:15,-23.75,93.75,,,
21.06.2024 17:15 - 21.06.2024 17:30,-23.75,87.5,,,
21.06.2024 17:30 - 21.06.2024 17:45,-23.75,81.25,,,
21.06.2024 17:45 - 21.06.2024 18:00,-23.75,75,,,
21.06.2024 18:00 - 21.06.2024 18:15,-23.75,68.75,,,
21.06.2024 18:15 - 21.06.2024 18:30,-23.75,62.5,,,
21.06.2024 18:30 - 21.06.2024 18:45,-23.75,56.25,,,
21.06.2024 18:45 - 21.06.2024 19:00,-23.75,50,,,
21.06.2024 19:00 - 21.06.2024 19:15,-23.75,43.75,,,
21.06.2024 19:15 - 21.06.2024 19:30,-23.75,37.5,,,
