DateRange,Net Power (MW)
16.04.2024 11:30 - 16.04.2024 11:45,6.25
16.04.2024 11:45 - 16.04.2024 12:00,6.25
16.04.2024 12:00 - 16.04.2024 12:15,6.25
16.04.2024 12:15 - 16.04.2024 12:30,6.25
16.04.2024 12:30 - 16.04.2024 12:45,6.25
16.04.2024 12:45 - 16.04.2024 13:00,6.25
16.04.2024 13:00 - 16.04.2024 13:15,6.25
16.04.2024 13:15 - 16.04.2024 13:30,6.25
16.04.2024 13:30 - 16.04.2024 13:45,6.25
16.04.2024 13:45 - 16.04.2024 14:00,6.25
16.04.2024 14:00 - 16.04.2024 14:15,0.0
16.04.2024 14:15 - 16.04.2024 14:30,0.0
16.04.2024 14:30 - 16.04.2024 14:45,0.0
16.04.2024 14:45 - 16.04.2024 15:00,0.0
16.04.2024 15:00 - 16.04.2024 15:15,0.0
16.04.2024 15:15 - 16.04.2024 15:30,0.0
16.04.2024 15:30 - 16.04.2024 15:45,0.0
16.04.2024 15:45 - 16.04.2024 16:00,0.0
16.04.2024 16:00 - 16.04.2024 16:15,0.0
16.04.2024 16:15 - 16.04.2024 16:30,0.0
16.04.2024 16:30 - 16.04.2024 16:45,0.0
16.04.2024 16:45 - 16.04.2024 17:00,0.0
16.04.2024 17:00 - 16.04.2024 17:15,0.0
16.04.2024 17:15 - 16.04.2024 17:30,0.0
16.04.2024 17:30 - 16.04.2024 17:45,0.0
16.04.2024 17:45 - 16.04.2024 18:00,0.0
16.04.2024 18:00 - 16.04.2024 18:15,-5.9375
16.04.2024 18:15 - 16.04.2024 18:30,-5.9375
16.04.2024 18:30 - 16.04.2024 18:45,-5.9375
16.04.2024 18:45 - 16.04.2024 19:00,-5.9375
16.04.2024 19:00 - 16.04.2024 19:15,-5.9375
16.04.2024 19:15 - 16.04.2024 19:30,-5.9375
16.04.2024 19:30 - 16.04.2024 19:45,-5.9375
16.04.2024 19:45 - 16.04.2024 20:00,-5.9375
16.04.2024 20:00 - 16.04.2024 20:15,-5.9375
16.04.2024 20:15 - 16.04.2024 20:30,-5.9375
16.04.2024 20:30 - 16.04.2024 20:45,-5.9375
16.04.2024 20:45 - 16.04.2024 21:00,-5.9375
16.04.2024 21:00 - 16.04.2024 21:15,0.0
16.04.2024 21:15 - 16.04.2024 21:30,0.0
16.04.2024 21:30 - 16.04.2024 21:45,0.0
16.04.2024 21:45 - 16.04.2024 22:00,0.0
16.04.2024 22:00 - 16.04.2024 22:15,6.25
16.04.2024 22:15 - 16.04.2024 22:30,6.25
16.04.2024 22:30 - 16.04.2024 22:45,6.25
16.04.2024 22:45 - 16.04.2024 23:00,6.25
16.04.2024 23:00 - 16.04.2024 23:15,0.0
16.04.2024 23:15 - 16.04.2024 23:30,0.0
16.04.2024 23:30 - 16.04.2024 23:45,0.0
16.04.2024 23:45 - 17.04.2024 00:00,0.0
17.04.2024 00:00 - 17.04.2024 00:15,0.0
17.04.2024 00:15 - 17.04.2024 00:30,0.0
17.04.2024 00:30 - 17.04.2024 00:45,0.0
17.04.2024 00:45 - 17.04.2024 01:00,0.0
17.04.2024 01:00 - 17.04.2024 01:15,0.0
17.04.2024 01:15 - 17.04.2024 01:30,0.0
17.04.2024 01:30 - 17.04.2024 01:45,0.0
17.04.2024 01:45 - 17.04.2024 02:00,0.0
17.04.2024 02:00 - 17.04.2024 02:15,0.0
17.04.2024 02:15 - 17.04.2024 02:30,0.0
17.04.2024 02:30 - 17.04.2024 02:45,0.0
17.04.2024 02:45 - 17.04.2024 03:00,0.0
17.04.2024 03:00 - 17.04.2024 03:15,6.25
17.04.2024 03:15 - 17.04.2024 03:30,6.25
17.04.2024 03:30 - 17.04.2024 03:45,6.25
17.04.2024 03:45 - 17.04.2024 04:00,6.25
17.04.2024 04:00 - 17.04.2024 04:15,6.25
17.04.2024 04:15 - 17.04.2024 04:30,6.25
17.04.2024 04:30 - 17.04.2024 04:45,6.25
17.04.2024 04:45 - 17.04.2024 05:00,6.25
17.04.2024 05:00 - 17.04.2024 05:15,-5.9375
17.04.2024 05:15 - 17.04.2024 05:30,-5.9375
17.04.2024 05:30 - 17.04.2024 05:45,-5.9375
17.04.2024 05:45 - 17.04.2024 06:00,-5.9375
17.04.2024 06:00 - 17.04.2024 06:15,-5.9375
17.04.2024 06:15 - 17.04.2024 06:30,-5.9375
17.04.2024 06:30 - 17.04.2024 06:45,-5.9375
17.04.2024 06:45 - 17.04.2024 07:00,-5.9375
17.04.2024 07:00 - 17.04.2024 07:15,-5.9375
17.04.2024 07:15 - 17.04.2024 07:30,-5.9375
17.04.2024 07:30 - 17.04.2024 07:45,-5.9375
17.04.2024 07:45 - 17.04.2024 08:00,-5.9375
17.04.2024 08:00 - 17.04.2024 08:15,0.0
17.04.2024 08:15 - 17.04.2024 08:30,0.0
17.04.2024 08:30 - 17.04.2024 08:45,0.0
17.04.2024 08:45 - 17.04.2024 09:00,0.0
17.04.2024 09:00 - 17.04.2024 09:15,0.0
17.04.2024 09:15 - 17.04.2024 09:30,0.0
17.04.2024 09:30 - 17.04.2024 09:45,0.0
17.04.2024 09:45 - 17.04.2024 10:00,0.0
17.04.2024 10:00 - 17.04.2024 10:15,6.25
17.04.2024 10:15 - 17.04.2024 10:30,6.25
17.04.2024 10:30 - 17.04.2024 10:45,6.25
17.04.2024 10:45 - 17.04.2024 11:00,6.25
17.04.2024 11:00 - 17.04.2024 11:15,1.9736842
17.04.2024 11:15 - 17.04.2024 11:30,1.9736842
17.04.2024 11:30 - 17.04.2024 11:45,1.9736842
17.04.2024 11:45 - 17.04.2024 12:00,1.9736842
17.04.2024 12:00 - 17.04.2024 12:15,0.0
17.04.2024 12:15 - 17.04.2024 12:30,0.0
17.04.2024 12:30 - 17.04.2024 12:45,0.0
17.04.2024 12:45 - 17.04.2024 13:00,0.0
17.04.2024 13:00 - 17.04.2024 13:15,6.25
17.04.2024 13:15 - 17.04.2024 13:30,6.25
17.04.2024 13:30 - 17.04.2024 13:45,6.25
17.04.2024 13:45 - 17.04.2024 14:00,6.25
17.04.2024 14:00 - 17.04.2024 14:15,0.0
17.04.2024 14:15 - 17.04.2024 14:30,0.0
17.04.2024 14:30 - 17.04.2024 14:45,0.0
17.04.2024 14:45 - 17.04.2024 15:00,0.0
17.04.2024 15:00 - 17.04.2024 15:15,6.25
17.04.2024 15:15 - 17.04.2024 15:30,6.25
17.04.2024 15:30 - 17.04.2024 15:45,6.25
17.04.2024 15:45 - 17.04.2024 16:00,6.25
17.04.2024 16:00 - 17.04.2024 16:15,0.0
17.04.2024 16:15 - 17.04.2024 16:30,0.0
17.04.2024 16:30 - 17.04.2024 16:45,0.0
17.04.2024 16:45 - 17.04.2024 17:00,0.0
17.04.2024 17:00 - 17.04.2024 17:15,-5.9375
17.04.2024 17:15 - 17.04.2024 17:30,-5.9375
17.04.2024 17:30 - 17.04.2024 17:45,-5.9375
17.04.2024 17:45 - 17.04.2024 18:00,-5.9375
17.04.2024 18:00 - 17.04.2024 18:15,-5.9375
17.04.2024 18:15 - 17.04.2024 18:30,-5.9375
17.04.2024 18:30 - 17.04.2024 18:45,-5.9375
17.04.2024 18:45 - 17.04.2024 19:00,-5.9375
17.04.2024 19:00 - 17.04.2024 19:15,-5.9375
17.04.2024 19:15 - 17.04.2024 19:30,-5.9375
17.04.2024 19:30 - 17.04.2024 19:45,-5.9375
17.04.2024 19:45 - 17.04.2024 20:00,-5.9375
17.04.2024 20:00 - 17.04.2024 20:15,-5.9375
17.04.2024 20:15 - 17.04.2024 20:30,-5.9375
17.04.2024 20:30 - 17.04.2024 20:45,-5.9375
17.04.2024 20:45 - 17.04.2024 21:00,-5.9375
17.04.2024 21:00 - 17.04.2024 21:15,0.0
17.04.2024 21:15 - 17.04.2024 21:30,0.0
17.04.2024 21:30 - 17.04.2024 21:45,0.0
17.04.2024 21:45 - 17.04.2024 22:00,0.0
17.04.2024 22:00 - 17.04.2024 22:15,0.0
17.04.2024 22:15 - 17.04.2024 22:30,0.0
17.04.2024 22:30 - 17.04.2024 22:45,0.0
17.04.2024 22:45 - 17.04.2024 23:00,0.0
17.04.2024 23:00 - 17.04.2024 23:15,0.0
17.04.2024 23:15 - 17.04.2024 23:30,0.0
17.04.2024 23:30 - 17.04.2024 23:45,0.0
17.04.2024 23:45 - 18.04.2024 00:00,0.0
18.04.2024 00:00 - 18.04.2024 00:15,6.25
18.04.2024 00:15 - 18.04.2024 00:30,6.25
18.04.2024 00:30 - 18.04.2024 00:45,6.25
18.04.2024 00:45 - 18.04.2024 01:00,6.25
18.04.2024 01:00 - 18.04.2024 01:15,6.25
18.04.2024 01:15 - 18.04.2024 01:30,6.25
18.04.2024 01:30 - 18.04.2024 01:45,6.25
18.04.2024 01:45 - 18.04.2024 02:00,6.25
18.04.2024 02:00 - 18.04.2024 02:15,0.9868421
18.04.2024 02:15 - 18.04.2024 02:30,0.9868421
18.04.2024 02:30 - 18.04.2024 02:45,0.9868421
18.04.2024 02:45 - 18.04.2024 03:00,0.9868421
18.04.2024 03:00 - 18.04.2024 03:15,6.25
18.04.2024 03:15 - 18.04.2024 03:30,6.25
18.04.2024 03:30 - 18.04.2024 03:45,6.25
18.04.2024 03:45 - 18.04.2024 04:00,6.25
18.04.2024 04:00 - 18.04.2024 04:15,0.0
18.04.2024 04:15 - 18.04.2024 04:30,0.0
18.04.2024 04:30 - 18.04.2024 04:45,0.0
18.04.2024 04:45 - 18.04.2024 05:00,0.0
18.04.2024 05:00 - 18.04.2024 05:15,-5.9375
18.04.2024 05:15 - 18.04.2024 05:30,-5.9375
18.04.2024 05:30 - 18.04.2024 05:45,-5.9375
18.04.2024 05:45 - 18.04.2024 06:00,-5.9375
18.04.2024 06:00 - 18.04.2024 06:15,-5.9375
18.04.2024 06:15 - 18.04.2024 06:30,-5.9375
18.04.2024 06:30 - 18.04.2024 06:45,-5.9375
18.04.2024 06:45 - 18.04.2024 07:00,-5.9375
18.04.2024 07:00 - 18.04.2024 07:15,-5.9375
18.04.2024 07:15 - 18.04.2024 07:30,-5.9375
18.04.2024 07:30 - 18.04.2024 07:45,-5.9375
18.04.2024 07:45 - 18.04.2024 08:00,-5.9375
18.04.2024 08:00 - 18.04.2024 08:15,0.0
18.04.2024 08:15 - 18.04.2024 08:30,0.0
18.04.2024 08:30 - 18.04.2024 08:45,0.0
18.04.2024 08:45 - 18.04.2024 09:00,0.0
18.04.2024 09:00 - 18.04.2024 09:15,0.0
18.04.2024 09:15 - 18.04.2024 09:30,0.0
18.04.2024 09:30 - 18.04.2024 09:45,0.0
18.04.2024 09:45 - 18.04.2024 10:00,0.0
18.04.2024 10:00 - 18.04.2024 10:15,0.0
18.04.2024 10:15 - 18.04.2024 10:30,0.0
18.04.2024 10:30 - 18.04.2024 10:45,0.0
18.04.2024 10:45 - 18.04.2024 11:00,0.0
18.04.2024 11:00 - 18.04.2024 11:15,6.25
18.04.2024 11:15 - 18.04.2024 11:30,6.25
18.04.2024 11:30 - 18.04.2024 11:45,6.25
18.04.2024 11:45 - 18.04.2024 12:00,6.25
18.04.2024 12:00 - 18.04.2024 12:15,6.25
18.04.2024 12:15 - 18.04.2024 12:30,6.25
18.04.2024 12:30 - 18.04.2024 12:45,6.25
18.04.2024 12:45 - 18.04.2024 13:00,6.25
18.04.2024 13:00 - 18.04.2024 13:15,6.25
18.04.2024 13:15 - 18.04.2024 13:30,6.25
18.04.2024 13:30 - 18.04.2024 13:45,6.25
18.04.2024 13:45 - 18.04.2024 14:00,6.25
18.04.2024 14:00 - 18.04.2024 14:15,6.25
18.04.2024 14:15 - 18.04.2024 14:30,6.25
18.04.2024 14:30 - 18.04.2024 14:45,6.25
18.04.2024 14:45 - 18.04.2024 15:00,6.25
18.04.2024 15:00 - 18.04.2024 15:15,1.315789475
18.04.2024 15:15 - 18.04.2024 15:30,1.315789475
18.04.2024 15:30 - 18.04.2024 15:45,1.315789475
18.04.2024 15:45 - 18.04.2024 16:00,1.315789475
18.04.2024 16:00 - 18.04.2024 16:15,0.0
18.04.2024 16:15 - 18.04.2024 16:30,0.0
18.04.2024 16:30 - 18.04.2024 16:45,0.0
18.04.2024 16:45 - 18.04.2024 17:00,0.0
18.04.2024 17:00 - 18.04.2024 17:15,-5.9375
18.04.2024 17:15 - 18.04.2024 17:30,-5.9375
18.04.2024 17:30 - 18.04.2024 17:45,-5.9375
18.04.2024 17:45 - 18.04.2024 18:00,-5.9375
18.04.2024 18:00 - 18.04.2024 18:15,-5.9375
18.04.2024 18:15 - 18.04.2024 18:30,-5.9375
18.04.2024 18:30 - 18.04.2024 18:45,-5.9375
18.04.2024 18:45 - 18.04.2024 19:00,-5.9375
18.04.2024 19:00 - 18.04.2024 19:15,-5.9375
18.04.2024 19:15 - 18.04.2024 19:30,-5.9375
18.04.2024 19:30 - 18.04.2024 19:45,-5.9375
18.04.2024 19:45 - 18.04.2024 20:00,-5.9375
18.04.2024 20:00 - 18.04.2024 20:15,-5.9375
18.04.2024 20:15 - 18.04.2024 20:30,-5.9375
18.04.2024 20:30 - 18.04.2024 20:45,-5.9375
18.04.2024 20:45 - 18.04.2024 21:00,-5.9375
18.04.2024 21:00 - 18.04.2024 21:15,0.0
18.04.2024 21:15 - 18.04.2024 21:30,0.0
18.04.2024 21:30 - 18.04.2024 21:45,0.0
18.04.2024 21:45 - 18.04.2024 22:00,0.0
18.04.2024 22:00 - 18.04.2024 22:15,6.25
18.04.2024 22:15 - 18.04.2024 22:30,6.25
18.04.2024 22:30 - 18.04.2024 22:45,6.25
18.04.2024 22:45 - 18.04.2024 23:00,6.25
18.04.2024 23:00 - 18.04.2024 23:15,6.25
18.04.2024 23:15 - 18.04.2024 23:30,6.25
18.04.2024 23:30 - 18.04.2024 23:45,6.25
18.04.2024 23:45 - 19.04.2024 00:00,6.25
19.04.2024 00:00 - 19.04.2024 00:15,0.0
19.04.2024 00:15 - 19.04.2024 00:30,0.0
19.04.2024 00:30 - 19.04.2024 00:45,0.0
19.04.2024 00:45 - 19.04.2024 01:00,0.0
19.04.2024 01:00 - 19.04.2024 01:15,0.0
19.04.2024 01:15 - 19.04.2024 01:30,0.0
19.04.2024 01:30 - 19.04.2024 01:45,0.0
19.04.2024 01:45 - 19.04.2024 02:00,0.0
19.04.2024 02:00 - 19.04.2024 02:15,0.0
19.04.2024 02:15 - 19.04.2024 02:30,0.0
19.04.2024 02:30 - 19.04.2024 02:45,0.0
19.04.2024 02:45 - 19.04.2024 03:00,0.0
19.04.2024 03:00 - 19.04.2024 03:15,0.657894725
19.04.2024 03:15 - 19.04.2024 03:30,0.657894725
19.04.2024 03:30 - 19.04.2024 03:45,0.657894725
19.04.2024 03:45 - 19.04.2024 04:00,0.657894725
19.04.2024 04:00 - 19.04.2024 04:15,0.0
19.04.2024 04:15 - 19.04.2024 04:30,0.0
19.04.2024 04:30 - 19.04.2024 04:45,0.0
19.04.2024 04:45 - 19.04.2024 05:00,0.0
19.04.2024 05:00 - 19.04.2024 05:15,-5.9375
19.04.2024 05:15 - 19.04.2024 05:30,-5.9375
19.04.2024 05:30 - 19.04.2024 05:45,-5.9375
19.04.2024 05:45 - 19.04.2024 06:00,-5.9375
19.04.2024 06:00 - 19.04.2024 06:15,-5.9375
19.04.2024 06:15 - 19.04.2024 06:30,-5.9375
19.04.2024 06:30 - 19.04.2024 06:45,-5.9375
19.04.2024 06:45 - 19.04.2024 07:00,-5.9375
19.04.2024 07:00 - 19.04.2024 07:15,0.0
19.04.2024 07:15 - 19.04.2024 07:30,0.0
19.04.2024 07:30 - 19.04.2024 07:45,0.0
19.04.2024 07:45 - 19.04.2024 08:00,0.0
19.04.2024 08:00 - 19.04.2024 08:15,6.25
19.04.2024 08:15 - 19.04.2024 08:30,6.25
19.04.2024 08:30 - 19.04.2024 08:45,6.25
19.04.2024 08:45 - 19.04.2024 09:00,6.25
19.04.2024 09:00 - 19.04.2024 09:15,6.25
19.04.2024 09:15 - 19.04.2024 09:30,6.25
19.04.2024 09:30 - 19.04.2024 09:45,6.25
19.04.2024 09:45 - 19.04.2024 10:00,6.25
19.04.2024 10:00 - 19.04.2024 10:15,6.25
19.04.2024 10:15 - 19.04.2024 10:30,6.25
19.04.2024 10:30 - 19.04.2024 10:45,6.25
19.04.2024 10:45 - 19.04.2024 11:00,6.25
19.04.2024 11:00 - 19.04.2024 11:15,6.25
19.04.2024 11:15 - 19.04.2024 11:30,6.25
19.04.2024 11:30 - 19.04.2024 11:45,6.25
19.04.2024 11:45 - 19.04.2024 12:00,6.25
19.04.2024 12:00 - 19.04.2024 12:15,0.0
19.04.2024 12:15 - 19.04.2024 12:30,0.0
19.04.2024 12:30 - 19.04.2024 12:45,0.0
19.04.2024 12:45 - 19.04.2024 13:00,0.0
19.04.2024 13:00 - 19.04.2024 13:15,1.315789475
19.04.2024 13:15 - 19.04.2024 13:30,1.315789475
19.04.2024 13:30 - 19.04.2024 13:45,1.315789475
19.04.2024 13:45 - 19.04.2024 14:00,1.315789475
19.04.2024 14:00 - 19.04.2024 14:15,0.0
19.04.2024 14:15 - 19.04.2024 14:30,0.0
19.04.2024 14:30 - 19.04.2024 14:45,0.0
19.04.2024 14:45 - 19.04.2024 15:00,0.0
19.04.2024 15:00 - 19.04.2024 15:15,0.0
19.04.2024 15:15 - 19.04.2024 15:30,0.0
19.04.2024 15:30 - 19.04.2024 15:45,0.0
19.04.2024 15:45 - 19.04.2024 16:00,0.0
19.04.2024 16:00 - 19.04.2024 16:15,0.0
19.04.2024 16:15 - 19.04.2024 16:30,0.0
19.04.2024 16:30 - 19.04.2024 16:45,0.0
19.04.2024 16:45 - 19.04.2024 17:00,0.0
19.04.2024 17:00 - 19.04.2024 17:15,-5.9375
19.04.2024 17:15 - 19.04.2024 17:30,-5.9375
19.04.2024 17:30 - 19.04.2024 17:45,-5.9375
19.04.2024 17:45 - 19.04.2024 18:00,-5.9375
19.04.2024 18:00 - 19.04.2024 18:15,-5.9375
19.04.2024 18:15 - 19.04.2024 18:30,-5.9375
19.04.2024 18:30 - 19.04.2024 18:45,-5.9375
19.04.2024 18:45 - 19.04.2024 19:00,-5.9375
19.04.2024 19:00 - 19.04.2024 19:15,-5.9375
19.04.2024 19:15 - 19.04.2024 19:30,-5.9375
19.04.2024 19:30 - 19.04.2024 19:45,-5.9375
19.04.2024 19:45 - 19.04.2024 20:00,-5.9375
19.04.2024 20:00 - 19.04.2024 20:15,-5.9375
19.04.2024 20:15 - 19.04.2024 20:30,-5.9375
19.04.2024 20:30 - 19.04.2024 20:45,-5.9375
19.04.2024 20:45 - 19.04.2024 21:00,-5.9375
19.04.2024 21:00 - 19.04.2024 21:15,0.0
19.04.2024 21:15 - 19.04.2024 21:30,0.0
19.04.2024 21:30 - 19.04.2024 21:45,0.0
19.04.2024 21:45 - 19.04.2024 22:00,0.0
19.04.2024 22:00 - 19.04.2024 22:15,0.0
19.04.2024 22:15 - 19.04.2024 22:30,0.0
19.04.2024 22:30 - 19.04.2024 22:45,0.0
19.04.2024 22:45 - 19.04.2024 23:00,0.0
19.04.2024 23:00 - 19.04.2024 23:15,0.0
19.04.2024 23:15 - 19.04.2024 23:30,0.0
19.04.2024 23:30 - 19.04.2024 23:45,0.0
19.04.2024 23:45 - 20.04.2024 00:00,0.0
20.04.2024 00:00 - 20.04.2024 00:15,0.0
20.04.2024 00:15 - 20.04.2024 00:30,0.0
20.04.2024 00:30 - 20.04.2024 00:45,0.0
20.04.2024 00:45 - 20.04.2024 01:00,0.0
20.04.2024 01:00 - 20.04.2024 01:15,0.0
20.04.2024 01:15 - 20.04.2024 01:30,0.0
20.04.2024 01:30 - 20.04.2024 01:45,0.0
20.04.2024 01:45 - 20.04.2024 02:00,0.0
20.04.2024 02:00 - 20.04.2024 02:15,0.0
20.04.2024 02:15 - 20.04.2024 02:30,0.0
20.04.2024 02:30 - 20.04.2024 02:45,0.0
20.04.2024 02:45 - 20.04.2024 03:00,0.0
20.04.2024 03:00 - 20.04.2024 03:15,0.0
20.04.2024 03:15 - 20.04.2024 03:30,0.0
20.04.2024 03:30 - 20.04.2024 03:45,0.0
20.04.2024 03:45 - 20.04.2024 04:00,0.0
20.04.2024 04:00 - 20.04.2024 04:15,0.0
20.04.2024 04:15 - 20.04.2024 04:30,0.0
20.04.2024 04:30 - 20.04.2024 04:45,0.0
20.04.2024 04:45 - 20.04.2024 05:00,0.0
20.04.2024 05:00 - 20.04.2024 05:15,0.0
20.04.2024 05:15 - 20.04.2024 05:30,0.0
20.04.2024 05:30 - 20.04.2024 05:45,0.0
20.04.2024 05:45 - 20.04.2024 06:00,0.0
20.04.2024 06:00 - 20.04.2024 06:15,6.25
20.04.2024 06:15 - 20.04.2024 06:30,6.25
20.04.2024 06:30 - 20.04.2024 06:45,6.25
20.04.2024 06:45 - 20.04.2024 07:00,6.25
20.04.2024 07:00 - 20.04.2024 07:15,0.0
20.04.2024 07:15 - 20.04.2024 07:30,0.0
20.04.2024 07:30 - 20.04.2024 07:45,0.0
20.04.2024 07:45 - 20.04.2024 08:00,0.0
20.04.2024 08:00 - 20.04.2024 08:15,0.0
20.04.2024 08:15 - 20.04.2024 08:30,0.0
20.04.2024 08:30 - 20.04.2024 08:45,0.0
20.04.2024 08:45 - 20.04.2024 09:00,0.0
20.04.2024 09:00 - 20.04.2024 09:15,0.0
20.04.2024 09:15 - 20.04.2024 09:30,0.0
20.04.2024 09:30 - 20.04.2024 09:45,0.0
20.04.2024 09:45 - 20.04.2024 10:00,0.0
20.04.2024 10:00 - 20.04.2024 10:15,0.0
20.04.2024 10:15 - 20.04.2024 10:30,0.0
20.04.2024 10:30 - 20.04.2024 10:45,0.0
20.04.2024 10:45 - 20.04.2024 11:00,0.0
20.04.2024 11:00 - 20.04.2024 11:15,0.0
20.04.2024 11:15 - 20.04.2024 11:30,0.0
20.04.2024 11:30 - 20.04.2024 11:45,0.0
20.04.2024 11:45 - 20.04.2024 12:00,0.0
20.04.2024 12:00 - 20.04.2024 12:15,0.9868421
20.04.2024 12:15 - 20.04.2024 12:30,0.9868421
20.04.2024 12:30 - 20.04.2024 12:45,0.9868421
20.04.2024 12:45 - 20.04.2024 13:00,0.9868421
20.04.2024 13:00 - 20.04.2024 13:15,6.25
20.04.2024 13:15 - 20.04.2024 13:30,6.25
20.04.2024 13:30 - 20.04.2024 13:45,6.25
20.04.2024 13:45 - 20.04.2024 14:00,6.25
20.04.2024 14:00 - 20.04.2024 14:15,6.25
20.04.2024 14:15 - 20.04.2024 14:30,6.25
20.04.2024 14:30 - 20.04.2024 14:45,6.25
20.04.2024 14:45 - 20.04.2024 15:00,6.25
20.04.2024 15:00 - 20.04.2024 15:15,0.0
20.04.2024 15:15 - 20.04.2024 15:30,0.0
20.04.2024 15:30 - 20.04.2024 15:45,0.0
20.04.2024 15:45 - 20.04.2024 16:00,0.0
20.04.2024 16:00 - 20.04.2024 16:15,0.0
20.04.2024 16:15 - 20.04.2024 16:30,0.0
20.04.2024 16:30 - 20.04.2024 16:45,0.0
20.04.2024 16:45 - 20.04.2024 17:00,0.0
20.04.2024 17:00 - 20.04.2024 17:15,0.0
20.04.2024 17:15 - 20.04.2024 17:30,0.0
20.04.2024 17:30 - 20.04.2024 17:45,0.0
20.04.2024 17:45 - 20.04.2024 18:00,0.0
20.04.2024 18:00 - 20.04.2024 18:15,-5.9375
20.04.2024 18:15 - 20.04.2024 18:30,-5.9375
20.04.2024 18:30 - 20.04.2024 18:45,-5.9375
20.04.2024 18:45 - 20.04.2024 19:00,-5.9375
20.04.2024 19:00 - 20.04.2024 19:15,-5.9375
20.04.2024 19:15 - 20.04.2024 19:30,-5.9375
20.04.2024 19:30 - 20.04.2024 19:45,-5.9375
20.04.2024 19:45 - 20.04.2024 20:00,-5.9375
20.04.2024 20:00 - 20.04.2024 20:15,-5.9375
20.04.2024 20:15 - 20.04.2024 20:30,-5.9375
20.04.2024 20:30 - 20.04.2024 20:45,-5.9375
20.04.2024 20:45 - 20.04.2024 21:00,-5.9375
20.04.2024 21:00 - 20.04.2024 21:15,0.0
20.04.2024 21:15 - 20.04.2024 21:30,0.0
20.04.2024 21:30 - 20.04.2024 21:45,0.0
20.04.2024 21:45 - 20.04.2024 22:00,0.0
20.04.2024 22:00 - 20.04.2024 22:15,0.0
20.04.2024 22:15 - 20.04.2024 22:30,0.0
20.04.2024 22:30 - 20.04.2024 22:45,0.0
20.04.2024 22:45 - 20.04.2024 23:00,0.0
20.04.2024 23:00 - 20.04.2024 23:15,0.0
20.04.2024 23:15 - 20.04.2024 23:30,0.0
20.04.2024 23:30 - 20.04.2024 23:45,0.0
20.04.2024 23:45 - 21.04.2024 00:00,0.0
21.04.2024 00:00 - 21.04.2024 00:15,0.0
21.04.2024 00:15 - 21.04.2024 00:30,0.0
21.04.2024 00:30 - 21.04.2024 00:45,0.0
21.04.2024 00:45 - 21.04.2024 01:00,0.0
21.04.2024 01:00 - 21.04.2024 01:15,0.0
21.04.2024 01:15 - 21.04.2024 01:30,0.0
21.04.2024 01:30 - 21.04.2024 01:45,0.0
21.04.2024 01:45 - 21.04.2024 02:00,0.0
21.04.2024 02:00 - 21.04.2024 02:15,0.0
21.04.2024 02:15 - 21.04.2024 02:30,0.0
21.04.2024 02:30 - 21.04.2024 02:45,0.0
21.04.2024 02:45 - 21.04.2024 03:00,0.0
21.04.2024 03:00 - 21.04.2024 03:15,0.0
21.04.2024 03:15 - 21.04.2024 03:30,0.0
21.04.2024 03:30 - 21.04.2024 03:45,0.0
21.04.2024 03:45 - 21.04.2024 04:00,0.0
21.04.2024 04:00 - 21.04.2024 04:15,0.0
21.04.2024 04:15 - 21.04.2024 04:30,0.0
21.04.2024 04:30 - 21.04.2024 04:45,0.0
21.04.2024 04:45 - 21.04.2024 05:00,0.0
21.04.2024 05:00 - 21.04.2024 05:15,0.0
21.04.2024 05:15 - 21.04.2024 05:30,0.0
21.04.2024 05:30 - 21.04.2024 05:45,0.0
21.04.2024 05:45 - 21.04.2024 06:00,0.0
21.04.2024 06:00 - 21.04.2024 06:15,0.0
21.04.2024 06:15 - 21.04.2024 06:30,0.0
21.04.2024 06:30 - 21.04.2024 06:45,0.0
21.04.2024 06:45 - 21.04.2024 07:00,0.0
21.04.2024 07:00 - 21.04.2024 07:15,0.0
21.04.2024 07:15 - 21.04.2024 07:30,0.0
21.04.2024 07:30 - 21.04.2024 07:45,0.0
21.04.2024 07:45 - 21.04.2024 08:00,0.0
21.04.2024 08:00 - 21.04.2024 08:15,0.0
21.04.2024 08:15 - 21.04.2024 08:30,0.0
21.04.2024 08:30 - 21.04.2024 08:45,0.0
21.04.2024 08:45 - 21.04.2024 09:00,0.0
21.04.2024 09:00 - 21.04.2024 09:15,6.25
21.04.2024 09:15 - 21.04.2024 09:30,6.25
21.04.2024 09:30 - 21.04.2024 09:45,6.25
21.04.2024 09:45 - 21.04.2024 10:00,6.25
21.04.2024 10:00 - 21.04.2024 10:15,6.25
21.04.2024 10:15 - 21.04.2024 10:30,6.25
21.04.2024 10:30 - 21.04.2024 10:45,6.25
21.04.2024 10:45 - 21.04.2024 11:00,6.25
21.04.2024 11:00 - 21.04.2024 11:15,6.25
21.04.2024 11:15 - 21.04.2024 11:30,6.25
21.04.2024 11:30 - 21.04.2024 11:45,6.25
21.04.2024 11:45 - 21.04.2024 12:00,6.25
21.04.2024 12:00 - 21.04.2024 12:15,1.315789475
21.04.2024 12:15 - 21.04.2024 12:30,1.315789475
21.04.2024 12:30 - 21.04.2024 12:45,1.315789475
21.04.2024 12:45 - 21.04.2024 13:00,1.315789475
21.04.2024 13:00 - 21.04.2024 13:15,0.0
21.04.2024 13:15 - 21.04.2024 13:30,0.0
21.04.2024 13:30 - 21.04.2024 13:45,0.0
21.04.2024 13:45 - 21.04.2024 14:00,0.0
